time,position,velocity,acceleration,jerk,power,energy,reward,action
1.0,0.35899444444444445,0.7179888888888889,0.7179888888888889,0.0,0.0,0.0,-2669.558559233036,1.0
2.0,1.5240790942648732,1.6121804107519686,0.8941915218630797,0.0,189.47726777777777,0.05263257438271605,-1124.21964735273,1.0
3.0,3.5830986039106314,2.5058586085395476,0.893678197787579,0.0,425.45441039744446,0.17081435504867284,-681.4155632555731,1.0
4.0,6.434814367549878,3.197572918738946,0.6917143101993984,0.0,479.6087746975763,0.3040390146868885,-507.936736855026,0.7252557
5.0,10.078712224365287,4.090222794891874,0.8926498761529276,0.0,843.8394932552078,0.5384388739244462,-371.63847893149585,1.0
6.0,14.614937204548674,4.9822271654749,0.8920043705830265,0.0,1079.4097955719653,0.8382749282499922,-283.7331771618251,1.0
7.0,20.04282010249819,5.873538630424131,0.8913114649492297,0.0,1314.8097489688262,1.2034998585191106,-222.44624302777646,1.0
8.0,25.13067216258202,4.302165489743526,-1.5713731406806049,0.0,0.0,1.2034998585191106,-345.96049054845406,-1.0
9.0,29.46569142078194,4.367873026656316,0.0657075369127899,0.0,0.0,1.2034998585191106,-338.0506259614251,-0.05383861
10.0,34.27946135839056,5.259666848560934,0.891793821904618,0.0,1152.6816917346016,1.5236892173342778,-262.6970622711568,1.0
11.0,39.98467130448798,6.150753043633907,0.8910861950729733,0.0,1388.0260813352302,1.909252017705175,-207.73385560418672,1.0
12.0,46.58059002796818,7.041084403326479,0.8903313596925716,0.0,1623.183728214988,2.360136386653783,-166.61249014470582,1.0
13.0,54.06643916794768,7.9306138766325205,0.8895294733060417,0.0,1858.1421740378576,2.876286990553188,-134.66120814886094,1.0
14.0,62.441393396236904,8.819294579945932,0.8886807033134123,0.0,2092.889002043322,3.457645046676333,-109.09809821418489,1.0
15.0,71.70458058963169,9.707079806843652,0.8877852268977194,0.0,2327.4118396477315,4.10414833546737,-88.16325307309782,1.0
16.0,81.8550820119485,10.593923037789974,0.8868432309463221,0.0,2561.6983610260395,4.815731213530158,-70.68892949860415,1.0
17.0,92.89193250572247,11.479777949757965,0.8858549119679903,0.0,2795.736289672774,5.592324627328152,-55.86981700140494,1.0
18.0,104.81412069348335,12.36459842576379,0.8848204760058244,0.0,3029.5134009411267,6.433856127589576,-43.1325554265776,1.0
19.0,117.53612200700724,13.079404201284007,0.7148057755202165,0.0,2511.0475232733615,7.131369328498843,-33.66163145685734,0.79661703
20.0,131.0251374169214,13.898626618544357,0.8192224172603499,0.0,3152.1388888888887,8.006963464301311,-24.79527333288565,1.0
21.0,145.31288639119867,14.676871330010144,0.7782447114657864,0.0,3149.930420586306,8.881944136686396,-16.913136233595857,1.0
22.0,160.34585289064762,15.389061668887766,0.712190338877622,0.0,2982.9045854347755,9.710528743751611,-10.375901193210456,1.0
23.0,176.0603406243663,16.039913798549573,0.6508521296618086,0.0,2793.387091446694,10.486469602486805,-11.433347601542774,0.9819071
24.0,192.4094405079928,16.658285968703467,0.6183721701538923,0.0,2729.4228223397486,11.24464260869229,-15.053723605030392,1.0
25.0,209.35923209698655,17.24129720928403,0.583011240580566,0.0,2628.1039281216567,11.974671477614972,-18.123049720322715,1.0
26.0,226.83890105643508,17.71804070961305,0.4767435003290172,0.0,2066.005674218845,12.548561942675763,-20.05464092416087,0.8136331
27.0,244.82220456402052,18.248566305557812,0.5305255959447632,0.0,2470.911287971613,13.234926189334544,-22.791757289554237,1.0
28.0,263.32451478136215,18.756054129125417,0.5074878235676028,0.0,2399.0765113854363,13.901336331386055,-24.873155262052258,1.0
29.0,282.32415536399355,19.243227036137412,0.4871729070119952,0.0,2334.164024518353,14.549715227085597,-26.717457689193843,1.0
30.0,301.682214999934,19.47289223574349,0.2296651996060797,0.0,616.448553046177,14.72095093626509,-26.076567930055393,0.27095795
31.0,321.2973196812725,19.757317126933447,0.28442489118995745,0.0,2248.23853899646,15.345461641541885,-28.49856198896251,1.0
32.0,341.19202617223596,20.032095854993493,0.2747787280600439,0.0,2215.873061552591,15.960981936417605,-29.38239847870551,1.0
33.0,360.9930578940656,19.569967588665804,-0.46212826632768955,0.0,0.0,15.960981936417605,-26.444903357103534,-0.54399884
34.0,380.7035695828276,19.851055788858197,0.2810882001923936,0.0,2237.086320749914,16.58239480329258,-28.798640648641552,1.0
35.0,400.6904676421099,20.122740329706474,0.2716845408482765,0.0,2205.4094883303733,17.195008550051018,-29.621543083195768,1.0
36.0,420.94468003683573,20.385684459745157,0.2629441300386828,0.0,2175.633441211437,17.79935117260975,-30.37729052580218,1.0
37.0,441.4577613711731,20.640478208929572,0.25479374918441483,0.0,2147.5710995416216,18.3958987002602,-31.072507545191698,1.0
38.0,462.2218250445922,20.887649137908625,0.24717092897905096,0.0,2121.0606821688502,18.98508222308488,-31.71294468177043,1.0
39.0,483.2294851882097,21.127671149326364,0.2400220114177389,0.0,2095.961422038081,19.56729372920657,-32.30362213714906,1.0
40.0,504.42728976837066,21.26793801099558,0.140266861669214,0.0,1364.5389383905408,19.94633232320394,-31.95056063399128,0.65851355
41.0,525.8099624755167,21.49740740329651,0.22946939230093172,0.0,2058.4838439668774,20.518133390972515,-33.1493480896296,1.0
42.0,547.4190446848088,21.720757015287596,0.22334961199108655,0.0,2036.5110065974782,21.08383089280515,-33.62600067996276,1.0
43.0,569.2485831319827,21.938319879060305,0.21756286377270884,0.0,2015.5700263720194,21.643711455686265,-34.0666826690681,1.0
44.0,591.1262237787762,21.816961414526503,-0.12135846453380404,0.0,0.0,21.643711455686265,-31.95206441447798,-0.124016404
45.0,613.0507452809909,22.032081589902862,0.21512017537635847,0.0,2006.6821386489407,22.201123160866526,-34.23857238733679,1.0
46.0,635.1877084736941,22.241844795503475,0.20976320560061243,0.0,1987.0889916360586,22.753092325209877,-34.677323172558744,1.0
47.0,657.4226652356065,22.22806872832126,-0.013776067182212283,0.0,219.19686548039715,22.813980343398878,-32.83477251327937,0.11136079
48.0,679.753236556073,22.43307391261193,0.2050051842906687,0.0,1969.5686262811842,23.361082739588095,-35.56945961431431,1.0
49.0,702.2858325130013,22.632118001244667,0.199044088632735,0.0,1942.6500578304117,23.9007077556521,-36.471604754196335,0.9954295
50.0,724.9512634242673,22.698743821287263,0.06662582004259636,0.0,884.0155433240309,24.146267628797663,-35.694825442603104,0.45699584
51.0,747.7470225140797,22.892774358337594,0.19403053705033071,0.0,1928.7281769780632,24.682025455736014,-37.64075521809018,1.0
52.0,770.7346382280906,23.082457069684054,0.1896827113464592,0.0,1912.3810030556128,25.21324240102924,-38.46552175174381,1.0
53.0,793.9098587166989,23.267983907532397,0.1855268378483436,0.0,1896.665795064888,25.74009401076949,-39.257219508482336,1.0
54.0,817.2686173338532,23.449533326776223,0.18154941924382687,0.0,1881.542765548799,26.26274477897749,-40.017758765709814,1.0
55.0,840.8070197819164,23.627271569350402,0.17773824257417944,0.0,1866.9756101343348,26.781349115125916,-40.74889301316735,1.0
56.0,864.5213324648009,23.801353796418578,0.17408222706817758,0.0,1852.9311207865005,27.296052204233277,-41.45223553495009,1.0
57.0,888.4079719079044,23.971925089788368,0.17057129336979004,0.0,1839.3788506564297,27.806990773860065,-42.12927386757923,1.0
58.0,912.4634951230435,24.139121340489783,0.1671962507014146,0.0,1826.2908225411095,28.314293780121485,-42.78138245114528,1.0
59.0,936.6845908130997,24.303070039622703,0.16394869913292037,0.0,1813.6412743693993,28.818083023001872,-43.40983373683643,1.0
