time,position,velocity,acceleration,jerk,power,energy,reward,action_safe,action_raw
1.0,0.35899444444444445,0.7179888888888889,0.7179888888888889,0.0,0.0,0.0,-0.014813898580058042,1.0,1.0
2.0,1.5240790942648732,1.6121804107519686,0.8941915218630797,0.0,189.47726777777777,0.05263257438271605,0.11451507605593142,1.0,1.0
3.0,3.5830986039106314,2.5058586085395476,0.893678197787579,0.0,425.45441039744446,0.17081435504867284,0.2026018828680876,1.0,1.0
4.0,6.535515775108266,3.398975733855722,0.8931171253161747,0.0,661.2960867935866,0.3545077124913358,0.29087167975019046,1.0,1.0
5.0,10.380745719482714,4.2914841548931735,0.8925084210374516,0.0,896.989696164525,0.6036715169814816,0.379621773405468,1.0,1.0
6.0,15.118155980203703,5.183336366548805,0.8918522116556314,0.0,1132.5226684763084,0.9182611471137895,0.4691251452365982,1.0,1.0
7.0,20.747066663719636,6.074485000483065,0.8911486339342596,0.0,1367.8824671322295,1.2982284990949644,0.5596304845571418,1.0,1.0
8.0,27.266750581520398,6.964882835118457,0.8903978346353916,0.0,1603.0565916274809,1.7435219967692648,0.6513622282324765,1.0,1.0
9.0,34.67643340186602,7.854482805572782,0.8895999704543242,0.0,1838.0325801877607,2.254086602376976,0.7445206067187442,1.0,1.0
10.0,42.0309162074388,6.854482805572782,-0.9999999999999999,0.0,0.0,2.254086602376976,0.7371540739473864,-0.6684638092255338,-1.0
11.0,49.33024975628241,7.744184292114439,0.8897014865416571,0.0,1808.898012390657,2.7565582724854916,0.7294726539529857,1.0,1.0
12.0,57.51886531429199,8.633046823904722,0.8888625317902826,0.0,2043.6902346890004,3.324250004343547,0.8251399830410471,1.0,1.0
13.0,66.59590055452723,9.521023656565745,0.8879768326610231,0.0,2278.2610568284563,3.957100297907007,0.9228718946659337,1.0,1.0
14.0,76.56044649809967,10.408068230579108,0.8870445740133627,0.0,2512.5981429677,4.655044226509146,1.022660500291086,1.0,1.0
15.0,87.41154770385174,11.294134180925035,0.8860659503459274,0.0,2746.689206049826,5.418013450411875,1.124497752626395,1.0,1.0
16.0,99.1482024676319,12.179175346635308,0.8850411657102727,0.0,2980.5220103461165,6.245936231063574,1.2283754475745776,1.0,1.0
17.0,111.76229889138764,13.049017500876168,0.8698421542408609,0.0,3152.1388888888887,7.121530366866043,1.3334859692697005,1.0,1.0
