time,position,velocity,acceleration,jerk,power,energy,reward,action
1.0,0.35899444444444445,0.7179888888888889,0.7179888888888889,0.0,0.0,0.0,-2669.558559233036,1.0
2.0,1.5220366627067012,1.6080955476356247,0.8901066587467358,0.0,188.42142869891765,0.05233928574969935,-1127.3626961402306,0.9944276
3.0,3.576972536388877,2.501776199728726,0.8936806520931013,0.0,424.37641502104134,0.17022162325554416,-682.7221512621124,1.0
4.0,6.525308634892509,3.3948959972785375,0.8931197975498114,0.0,660.2187391084108,0.3536157174523249,-472.02450438427735,1.0
5.0,10.36646028749275,4.287407307921943,0.8925113106434057,0.0,895.913053681806,0.60248045458616,-348.99898703404347,1.0
6.0,15.099795254430695,5.1792626259539505,0.8918553180320073,0.0,1131.4467885606007,0.9167712291863268,-268.28258537077306,1.0
7.0,20.72463385860131,6.070414582387281,0.891151956433331,0.0,1366.8074069892475,1.2964399533500066,-211.204281362199,1.0
8.0,27.240249127270538,6.96081595495117,0.8904013725638888,0.0,1601.9824082920034,1.741435066764452,-168.67041081253655,1.0
9.0,34.64586694375858,7.850419678024913,0.8896037230737431,0.0,1836.9593305116136,2.2517015474621225,-135.72174799613657,1.0
10.0,42.94066620902191,8.739178852501766,0.8887591744768535,0.0,2071.7257530307743,2.827180923304004,-109.42366763674067,1.0
11.0,52.12377901306222,9.627046755578839,0.8878679030770723,0.0,2306.269299175216,3.4678112841860087,-87.92865620732076,1.0
12.0,62.19429081608598,10.513976850468685,0.8869300948898474,0.0,2540.577638797255,4.173527294963024,-70.01559319996015,1.0
13.0,72.95263080114681,11.002703119652983,0.4887262691842975,0.0,1271.1494373325445,4.52662436088873,-60.27862920049584,0.45813155
14.0,84.39802563715779,11.88808655236896,0.8853834327159786,0.0,2903.613353276422,5.333183625687736,-47.47017408873953,1.0
15.0,96.69724538868228,12.710352950680017,0.8222663983110555,0.0,2871.661191142769,6.130867289894061,-36.08660091762642,0.91533875
16.0,109.82716447107447,13.549485214104358,0.8391322634243412,0.0,3152.1388888888887,7.00646142569653,-26.173954594096458,1.0
17.0,123.77434149510411,14.344868833954916,0.7953836198505568,0.0,3152.1388888888887,7.8820555614989996,-17.671323112199257,1.0
18.0,138.46231415376562,15.031076483368118,0.6862076494132011,0.0,2778.8900620152326,8.653969467614342,-10.857911447828755,0.91053176
19.0,153.8360915245008,15.716478258102248,0.6854017747341292,0.0,2912.612868317561,9.463028597702554,-12.038761015333977,1.0
20.0,169.64807650070242,15.907491694300955,0.191013436198708,0.0,253.74916667867998,9.53351447733552,-11.434443749928246,0.09109342
21.0,185.83305733542696,16.462469975148146,0.5549782808471898,0.0,2342.7410158089183,10.184275870615776,-16.261853956292057,0.8512422
22.0,202.5924234862833,17.056262326564546,0.5937923514163992,0.0,2659.364412279177,10.922988207359992,-19.784650262905398,1.0
23.0,219.9297832484482,17.61845719776522,0.5621948712006748,0.0,2566.781980243002,11.635983201871937,-22.569150531897446,1.0
24.0,237.8157770003714,18.153530306081244,0.5350731083160243,0.0,2484.8774383988975,12.32622693476052,-24.997316247904905,1.0
25.0,256.22504397165227,18.665003636480424,0.5114733303991809,0.0,2411.635976692517,12.996125817175107,-27.132162564112424,1.0
26.0,275.1204839019638,19.125876224142562,0.4608725876621388,0.0,2145.113768509477,13.591990752872185,-28.739573810734843,0.914546
27.0,294.48302303923083,19.59920205039148,0.47332582624891767,0.0,2289.0301221786854,14.227832453477376,-30.603087373840875,1.0
28.0,314.1942395440523,19.82323095925154,0.22402890886006024,0.0,592.2833501375854,14.392355606293371,-29.88715050836096,0.2651521
29.0,334.1537698592591,20.095829671162065,0.2725987119105241,0.0,2208.5051059596003,15.005829246837704,-32.231053555622644,1.0
